2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_1_BJTR_DRE       | MRL_BJTR_DRE         | 1 | MUREXBO    | HOEOD_B    |            | 00:00:05 | 00:00:11 | 00:00:16 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BF_05_ACCOUNTING  | B_ACCOUTING_BF       | 3 | MUREXBO    | HOEOD_M    |            | 00:00:22 | 00:09:06 | 00:09:28 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | ERM_10d_COMP_REP     | MLC_Min_IssSize      | 12 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:02 | 00:00:02 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BF_05_ACCOUNTING  | B_REPDATE_BF         | 1 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:01 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_4_SHTR_PV_C      | MRL_SHTR_PV_C        | 1 | MUREXBO    | HOEOD_B    |            | 00:00:04 | 00:00:11 | 00:00:15 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | ERM_10d_COMP_REP     | MLC_Price_Check      | 13 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:03 | 00:00:03 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | ERM_10d_COMP_REP     | MLC_TRADE_INS        | 14 | MUREXBO    | HOEOD_M    |            | 00:00:01 | 00:17:21 | 00:17:23 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_1_BJTR_CMGE      | MRL_BJTR_CMGE        | 1 | MUREXBO    | HOEOD_B    |            | 00:00:05 | 00:00:11 | 00:00:16 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_4_BJIC_PV_C      | MRL_BJIC_PV_C        | 1 | MUREXBO    | HOEOD_B    |            | 00:00:04 | 00:00:10 | 00:00:15 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_1_BJTR_FX_BE     | MRL_BJTR_FX_BE       | 1 | MUREXBO    | HOEOD_B    |            | 00:00:05 | 00:00:11 | 00:00:16 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_4_BJIC_BOND      | MRL_BJIC_BOND        | 1 | MUREXBO    | HOEOD_B    |            | 00:00:04 | 00:00:13 | 00:00:17 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_1_BJTR_PVPE      | MRL_BJTR_PVPE        | 1 | MUREXBO    | HOEOD_B    |            | 00:00:05 | 00:00:11 | 00:00:17 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_1_BJIC_BDE       | MRL_BJIC_BDE         | 1 | MUREXBO    | HOEOD_B    |            | 00:00:04 | 00:00:14 | 00:00:18 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_4_BJTR_SL        | MRL_BJTR_SL          | 1 | MUREXBO    | HOEOD_B    |            | 00:00:05 | 00:00:11 | 00:00:17 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_4_BJTR_1YR       | MRL_BJTR_1YR         | 1 | MUREXBO    | HOEOD_B    |            | 00:00:06 | 00:06:44 | 00:06:50 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B4      | B_MIS_ACC_DET7       | 9 | MUREXBO    | HOEOD_M    |            | 00:00:05 | 00:00:20 | 00:00:25 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MR_FEEDERS           | MR_BJFX_LB           | 1 | MUREXBO    | HOEOD_B    |            | 00:00:04 | 00:01:35 | 00:01:39 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B4      | B_MIS_GLCODEMAP      | 10 | MUREXBO    | HOEOD_M    |            | 00:00:03 | 00:00:13 | 00:00:16 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B4      | B_MIS_CURR_MAP       | 11 | MUREXBO    | HOEOD_M    |            | 00:00:03 | 00:00:13 | 00:00:16 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MR_FEEDERS           | MR_BJFX_LC           | 2 | MUREXBO    | HOEOD_B    |            | 00:00:02 | 00:01:27 | 00:01:29 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B4      | B_MIS_MKT_SEC        | 12 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:02 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B4      | B_MIS_DT00           | 13 | MUREXBO    | HOEOD_M    |            | 00:02:35 | 00:17:45 | 00:20:21 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B2      | B_MIS_CGoldOpt       | 1 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:02 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B2      | B_MIS_COL_EX         | 2 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B2      | B_MIS_FIXING         | 6 | MUREXBO    | HOEOD_M    |            | 00:00:03 | 00:00:17 | 00:00:21 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B2      | B_MIS_DLV_PHYSF      | 3 | MUREXBO    | HOEOD_M    |            | 00:00:01 | 00:00:11 | 00:00:12 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B2      | B_MIS_DLV_SEC        | 4 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:02 | 00:00:02 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B2      | B_MIS_EVENT          | 5 | MUREXBO    | HOEOD_M    |            | 00:00:23 | 00:00:22 | 00:00:45 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_07_MIS_B2      | B_MIS_FXO_GREEK      | 7 | MUREXBO    | HOEOD_M    |            | 00:00:01 | 00:00:03 | 00:00:04 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_32_ACC_D_HQ1   | B_ACC_R26            | 23 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_32_ACC_D_HQ1   | B_ACC_R24            | 21 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:24 | 00:00:24 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_32_ACC_D_HQ1   | B_ACC_R25            | 22 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:40 | 00:00:40 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | ERM_10d_COMP_REP     | B_EXCESS_ARCH        | 15 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_32_ACC_D_HQ1   | B_ACC_R6             | 5 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_32_ACC_D_HQ1   | B_ACC_R10            | 9 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BF_05_ACCOUNTING  | B_PLSELLDOWN_BF      | 4 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:01:48 | 00:01:48 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BF_OBS_C_UDF      | OBS_TP_ALL_BF3       | 2 | MUREXBO    | HOEOD_M    |            | 00:10:22 | 00:08:59 | 00:19:21 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_4_BJTR_NDF       | MRL_BJTR_NDF         | 1 | MUREXBO    | HOEOD_B    |            | 00:00:05 | 00:00:10 | 00:00:15 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_4_BJIF_BOND      | MRL_BJIF_BOND        | 1 | MUREXBO    | HOEOD_B    |            | 00:00:04 | 00:00:16 | 00:00:21 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BF_OBS_B_FUNDNAV  | OBS_SPT_HST_2        | 3 | MUREXBO    | HOEOD_M    |            | 00:00:21 | 00:00:29 | 00:00:50 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_4_BJTR_SIR       | MRL_BJTR_SIR         | 1 | MUREXBO    | HOEOD_B    |            | 00:00:05 | 00:00:11 | 00:00:16 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_32_ACC_D_HQ1   | B_ACC_R12            | 11 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_4_SHTR_SL        | MRL_SHTR_SL          | 1 | MUREXBO    | HOEOD_B    |            | 00:00:04 | 00:00:13 | 00:00:17 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_32_ACC_D_HQ1   | B_ACC_R11            | 10 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_1_SHTR_DRE       | MRL_SHTR_DRE         | 1 | MUREXBO    | HOEOD_B    |            | 00:00:04 | 00:00:11 | 00:00:16 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_4_BJTR_DR        | MRL_BJTR_DR          | 1 | MUREXBO    | HOEOD_B    |            | 00:00:05 | 00:00:10 | 00:00:15 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | ERM_10e_COLLA_REP    | ERM_COL_RP_BF        | 1 | MUREXBO    | HOEOD_M    |            | 00:00:10 | 00:00:22 | 00:00:33 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_FXC_PL_RT         | MX_FXC_PL_RT_S       | 2 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:01:48 | 00:01:49 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_FXC_PL_RT         | MX_FXC_PL_RT_B       | 1 | MUREXBO    | HOEOD_M    |            | 00:00:02 | 00:05:06 | 00:05:09 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_OBS_B_FGAM     | OBS_FGAM_ES2         | 1 | MUREXBO    | HOEOD_M    |            | 00:00:02 | 00:06:37 | 00:06:39 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_32_ACC_D_HQ1   | B_ACC_R13            | 12 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:04 | 00:00:04 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_32_ACC_D_HQ1   | B_ACC_R14            | 13 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:12 | 00:00:12 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_32_ACC_D_HQ1   | B_ACC_R15            | 14 | MUREXBO    | HOEOD_M    |            | 00:00:01 | 00:24:25 | 00:24:26 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_32_ACC_D_HQ1   | B_ACC_R17            | 15 | MUREXBO    | HOEOD_M    |            | 00:00:01 | 00:04:48 | 00:04:49 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BF_OBS_C_UDF      | OBS_FUNDUDF_BF3      | 1 | MUREXBO    | HOEOD_M    |            | 00:00:01 | 00:01:14 | 00:01:15 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_01b_TP         | B_DLV_PHYSF_BF       | 9 | MUREXBO    | HOEOD_M    |            | 00:04:34 | 00:03:12 | 00:07:46 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_01b_TP         | B_DLV_SEC_BF         | 10 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:05 | 00:00:05 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_4_BJTR_COMG      | MRL_BJTR_COMG        | 1 | MUREXBO    | HOEOD_B    |            | 00:00:05 | 00:00:11 | 00:00:16 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_32_ACC_D_HQ1   | B_ACC_R19            | 16 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:01 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_32_ACC_D_HQ1   | B_ACC_R20            | 17 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_32_ACC_D_HQ1   | B_ACC_R21            | 18 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:51 | 00:00:52 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_32_ACC_D_HQ1   | B_ACC_R22            | 19 | MUREXBO    | HOEOD_M    |            | 00:00:02 | 00:00:13 | 00:00:15 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_32_ACC_D_HQ1   | B_ACC_R23            | 20 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:09 | 00:00:09 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BF_OBS_C_FUNDNAV  | OBS_SPT_HST_3        | 3 | MUREXBO    | HOEOD_M    |            | 00:00:20 | 00:00:30 | 00:00:51 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BF_OBS_C_FUNDNAV  | OBS_SPT_QDII_3       | 4 | MUREXBO    | HOEOD_M    |            | 00:00:16 | 00:00:22 | 00:00:39 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BF_OBS_C_FUNDNAV  | OBS_SPT_RJYL_3       | 5 | MUREXBO    | HOEOD_M    |            | 00:00:16 | 00:00:24 | 00:00:40 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_11_QE03        | B_QE_XPADS_D_BE      | 1 | MUREXBO    | HOEOD_M    |            | 00:00:02 | 00:18:40 | 00:18:43 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_11_QE03        | B_QE_XPADS_P_BE      | 2 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:02 | 00:00:02 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | FXCASH_PL_FEED       | MX_FXC_PL_BF_S       | 1 | MUREXBO    | HOEOD_M    |            | 00:00:03 | 00:03:31 | 00:03:34 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | FXCASH_PL_FEED       | MX_FXC_PL_BF_B       | 2 | MUREXBO    | HOEOD_M    |            | 00:00:03 | 00:05:57 | 00:06:01 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_32_ACC_D_HQ1   | B_ACC_R27            | 24 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:15 | 00:00:15 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_32_ACC_D_HQ1   | B_ACC_R28            | 25 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:02:39 | 00:02:40 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BF_OBS_A_FUNDNAV  | OBS_ACCBAL1_BF       | 1 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:02 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MR_FEEDERS           | MR_PV01_BKT          | 5 | MUREXBO    | HOEOD_B    |            | 00:00:02 | 00:02:30 | 00:02:32 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MR_FEEDERS           | MR_PV01_NOBKT        | 6 | MUREXBO    | HOEOD_B    |            | 00:00:02 | 00:02:28 | 00:02:31 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MR_FEEDERS           | MR_BJWM_DR           | 10 | MUREXBO    | HOEOD_B    |            | 00:00:01 | 00:08:33 | 00:08:34 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | ERM_3c_CTP_CON       | MLC_CTP_CON          | 1 | MUREXBO    | HOEOD_B    |            | 00:02:18 | 00:58:16 | 01:00:34 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BF_OBS_B_FUNDNAV  | OBS_SPT_QDII_2       | 4 | MUREXBO    | HOEOD_M    |            | 00:00:16 | 00:00:23 | 00:00:40 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_32_ACC_D_HQ1   | B_ACC_R36            | 26 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:13 | 00:00:14 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BF_OBS_B_FUNDNAV  | OBS_SPT_RJYL_2       | 5 | MUREXBO    | HOEOD_M    |            | 00:00:16 | 00:00:24 | 00:00:40 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BF_OBS_C_FUNDNAV  | OBS_FUNDSH3_BF       | 2 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:16 | 00:00:16 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BF_05_ACCOUNTING  | B_PLSDMAP_BF         | 5 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:00 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_1_BJTR_SIRE      | MRL_BJTR_SIRE        | 1 | MUREXBO    | HOEOD_B    |            | 00:00:05 | 00:00:12 | 00:00:18 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MRL_4_BJTR_FX        | MRL_BJTR_FX          | 1 | MUREXBO    | HOEOD_B    |            | 00:00:06 | 00:00:11 | 00:00:17 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_32_ACC_D_HQ1   | B_ACC_R37            | 27 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:14 | 00:00:15 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_32_ACC_D_HQ1   | B_ACC_R38            | 28 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:22 | 00:00:23 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_32_ACC_D_HQ1   | B_CHECK_ACC_EN       | 29 | MUREXBO    | HOEOD_M    |            | 00:00:04 | 00:00:36 | 00:00:40 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_ACG_DETPL_RT      | B_ACG_DETPL_RT       | 1 | MUREXBO    | HOEOD_M    |            | 00:03:13 | 00:25:15 | 00:28:28 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_ACG_DETPL_RT      | B_ACG_DPL_RT_RQ      | 2 | MUREXBO    | HOEOD_M    |            | 00:00:04 | 00:02:11 | 00:02:15 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_01b_TP         | B_CASH_FLOW          | 15 | MUREXBO    | HOEOD_M    |            | 00:05:06 | 01:23:56 | 01:29:02 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BF_06_INTERFACE   | B_OBS_S55_BF         | 11 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:01 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_09_TRP         | B_TRP_DATE_BF        | 1 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:00 | 00:00:01 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_09_TRP         | B_TRP                | 2 | MUREXBO    | HOEOD_M    |            | 00:00:01 | 00:49:58 | 00:50:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MR_FEEDERS           | MR_SHFX_LB           | 7 | MUREXBO    | HOEOD_B    |            | 00:00:02 | 00:01:29 | 00:01:31 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | MR_FEEDERS           | MR_BJIC_DR           | 8 | MUREXBO    | HOEOD_B    |            | 00:00:02 | 00:06:14 | 00:06:17 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BF_OBS_A_FUNDNAV  | OBS_FUNDSH1_BF       | 2 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:19 | 00:00:20 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BF_OBS_A_FUNDNAV  | OBS_SPT_HST_1        | 3 | MUREXBO    | HOEOD_M    |            | 00:00:20 | 00:00:32 | 00:00:53 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BF_OBS_A_FUNDNAV  | OBS_SPT_QDII_1       | 4 | MUREXBO    | HOEOD_M    |            | 00:00:16 | 00:00:24 | 00:00:41 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BF_OBS_A_FUNDNAV  | OBS_SPT_RJYL_1       | 5 | MUREXBO    | HOEOD_M    |            | 00:00:16 | 00:00:24 | 00:00:40 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_08_FPRS        | B_FPRS_BE            | 1 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:01:15 | 00:01:16 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BE_MD_BBRATINGREQ | B_BB_RATING_REQ      | 1 | MUREXBO    | HOEOD_M    |            | 00:00:04 | 00:00:29 | 00:00:33 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_27_BO_D_HQ1    | B_MTM_MKTDATA        | 2 | MUREXBO    | HOEOD_M    |            | 00:00:01 | 00:00:38 | 00:00:40 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-15 00:00:00 | DM_BE_27_BO_D_HQ1    | B_MTM_EXT            | 1 | MUREXBO    | HOEOD_M    |            | 00:01:39 | 00:05:21 | 00:07:00 | REP_BATCHES_EXT     
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_RATINGS_AUDIT  | B_PURGED_PL_BF       | 2 | MUREXBO    | HOEOD_M    |            | 00:00:08 | 00:00:11 | 00:00:19 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_RATINGS_AUDIT  | B_BRN_PFT_BF         | 4 | MUREXBO    | HOEOD_M    |            | 00:02:13 | 00:34:06 | 00:36:20 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_RATINGS_AUDIT  | B_ACC_CODE_MP        | 5 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:01 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_RATINGS_AUDIT  | B_EVENT_BF_RQ        | 6 | MUREXBO    | HOEOD_M    |            | 00:00:05 | 00:08:46 | 00:08:52 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_01b_TP         | B_PAYMENT_BF         | 3 | MUREXBO    | HOEOD_M    |            | 00:38:31 | 00:25:06 | 01:03:37 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_01b_TP         | B_CASH_FLOW_RQ       | 16 | MUREXBO    | HOEOD_M    |            | 00:00:04 | 00:43:17 | 00:43:22 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_01b_TP         | B_BOND_POS_BF        | 6 | MUREXBO    | HOEOD_M    |            | 00:02:20 | 00:01:32 | 00:03:53 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_01b_TP         | B_SENSI_BF           | 14 | MUREXBO    | HOEOD_M    |            | 00:00:26 | 00:02:42 | 00:03:08 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_01b_TP         | B_DT_BF              | 1 | MUREXBO    | HOEOD_M    |            | 00:01:11 | 00:45:57 | 00:47:09 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_01b_TP         | B_MV_BF_RQ           | 18 | MUREXBO    | HOEOD_M    |            | 00:00:02 | 00:01:44 | 00:01:46 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_01b_TP         | B_FIXING_BF          | 2 | MUREXBO    | HOEOD_M    |            | 00:02:50 | 00:54:03 | 00:56:53 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_01b_TP         | B_QE_SCFSRL_BF       | 7 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:01 | 00:00:01 | REP_BATCHES_FEED    
2014-09-15 00:00:00 | 2014-09-16 00:00:00 | DM_BF_01b_TP         | B_DLV_SEC2_BF        | 11 | MUREXBO    | HOEOD_M    |            | 00:00:00 | 00:00:07 | 00:00:07 | REP_BATCHES_FEED    
