  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | ABC_FEED |   |   |   |   |   |   |   | FEEDERS | ABC.REP | 8 | ABC                  | User | 22 | 4 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   | MX_STP_DLV_CASH                                                  | None | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | AC04-HedgeAccProspectiveVRR |   |   |   |   | SELECT E.M_CTNREF, A.M_NB, D.M_DESC, A.M_BRW_NOMU1, A.M_BRW_NOM1, A.M_BRW_NOMU2, A.M_BRW_NOM2 , A.M_TRN_EXP, A.M_BRW_PR1, C.M_RATE_TYPE0, A.M_BRW_RTE1, C.M_EXT_FREQ0 , C.M_INDEX0, A.M_BRW_MRG1, A.M_BRW_PR2, A.M_BRW_RTE2, C.M_RATE_TYPE1, C.M_EXT_FREQ1, C.M_INDEX1, A.M_BRW_MRG2 FROM TRN_HDR_DBF A, RT_LOAN_DBF B, RT_LNGN_DBF C, TYPOLOGY_DBF D, HEDGE#HDG_COMP_DBF E WHERE D.M_REFERENCE = A.M_TYPOLOGY AND B.M_NB=A.M_NB AND B.M_GEN_NUM = C.M_GEN_NUM AND A.M_NB=E.M_TRADE_OREF AND A.M_NB IN (SELECT F.M_TRADE_OREF FROM HEDGE#HDG_COMP_DBF F WHERE F.M_REFERENCE IN (SELECT G.M_REF FROM HEDGE#THEO_COMPL_DBF G WHERE G.M_CTN = F.M_CTNREF)) ORDER BY E.M_CTNREF |   |   | EXTRACTIONS | DESC_THEO_HDG.REP | 24 |   | None | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |   | Volatility risk reduction as a hedge effectiveness method | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | MX_F_HDG_TRADE |   |   |   |   | SELECT E.M_CTNREF, A.M_NB, D.M_DESC, A.M_BRW_NOMU1, A.M_BRW_NOM1, A.M_BRW_NOMU2, A.M_BRW_NOM2 , A.M_TRN_EXP, A.M_BRW_PR1, C.M_RATE_TYPE0, A.M_BRW_RTE1, C.M_EXT_FREQ0 , C.M_INDEX0, A.M_BRW_MRG1, A.M_BRW_PR2, A.M_BRW_RTE2, C.M_RATE_TYPE1, C.M_EXT_FREQ1, C.M_INDEX1, A.M_BRW_MRG2 FROM TRN_HDR_DBF A, RT_LOAN_DBF B, RT_LNGN_DBF C, TYPOLOGY_DBF D, HEDGE#HDG_COMP_DBF E WHERE D.M_REFERENCE = A.M_TYPOLOGY AND B.M_NB=A.M_NB AND B.M_GEN_NUM = C.M_GEN_NUM AND A.M_NB=E.M_TRADE_OREF AND A.M_NB IN (SELECT F.M_TRADE_OREF FROM HEDGE#HDG_COMP_DBF F WHERE F.M_REFERENCE IN (SELECT G.M_REF FROM HEDGE#THEO_COMPL_DBF G WHERE G.M_CTN = F.M_CTNREF)) ORDER BY E.M_CTNREF |   |   | FEEDERS | DESC_THEO_HDG.REP | 24 |   | None | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |   | Feeder of tables PROSPCT_RESULTS_REP, DESC_THEO_HDG_REP and HEDGE_TERADE_REP | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | IAS Prospective Report |   |   |   |   | SELECT E.M_CTNREF, A.M_NB, D.M_DESC, A.M_BRW_NOMU1, A.M_BRW_NOM1, A.M_BRW_NOMU2, A.M_BRW_NOM2 , A.M_TRN_EXP, A.M_BRW_PR1, C.M_RATE_TYPE0, A.M_BRW_RTE1, C.M_EXT_FREQ0 , C.M_INDEX0, A.M_BRW_MRG1, A.M_BRW_PR2, A.M_BRW_RTE2, C.M_RATE_TYPE1, C.M_EXT_FREQ1, C.M_INDEX1, A.M_BRW_MRG2 FROM TRN_HDR_DBF A, RT_LOAN_DBF B, RT_LNGN_DBF C, TYPOLOGY_DBF D, HEDGE#HDG_COMP_DBF E WHERE D.M_REFERENCE = A.M_TYPOLOGY AND B.M_NB=A.M_NB AND B.M_GEN_NUM = C.M_GEN_NUM AND A.M_NB=E.M_TRADE_OREF AND A.M_NB IN (SELECT F.M_TRADE_OREF FROM HEDGE#HDG_COMP_DBF F WHERE F.M_REFERENCE IN (SELECT G.M_REF FROM HEDGE#THEO_COMPL_DBF G WHERE G.M_CTN = F.M_CTNREF)) ORDER BY E.M_CTNREF |   |   | EXTRACTIONS | DESC_THEO_HDG.REP | 24 |   | None | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |   | Volatility risk reduction as a hedge effectiveness method | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | IAS Retrospective Report |   |   |   |   | SELECT E.M_CTNREF, A.M_NB, D.M_DESC, A.M_BRW_NOMU1, A.M_BRW_NOM1, A.M_BRW_NOMU2, A.M_BRW_NOM2 , A.M_TRN_EXP, A.M_BRW_PR1, C.M_RATE_TYPE0, A.M_BRW_RTE1, C.M_EXT_FREQ0 , C.M_INDEX0, A.M_BRW_MRG1, A.M_BRW_PR2, A.M_BRW_RTE2, C.M_RATE_TYPE1, C.M_EXT_FREQ1, C.M_INDEX1, A.M_BRW_MRG2 FROM TRN_HDR_DBF A, RT_LOAN_DBF B, RT_LNGN_DBF C, TYPOLOGY_DBF D, HEDGE#HDG_COMP_DBF E WHERE D.M_REFERENCE = A.M_TYPOLOGY AND B.M_NB=A.M_NB AND B.M_GEN_NUM = C.M_GEN_NUM AND A.M_NB=E.M_TRADE_OREF AND A.M_NB IN (SELECT F.M_TRADE_OREF FROM HEDGE#HDG_COMP_DBF F WHERE F.M_REFERENCE IN (SELECT G.M_REF FROM HEDGE#THEO_COMPL_DBF G WHERE G.M_CTN = F.M_CTNREF)) ORDER BY E.M_CTNREF |   |   | EXTRACTIONS | DESC_THEO_HDG.REP | 24 |   | None | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |   | Volatility risk reduction as a hedge effectiveness method | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | AC03-HedgeAccRetrospectiveVRR |   |   |   |   | SELECT E.M_CTNREF, A.M_NB, D.M_DESC, A.M_BRW_NOMU1, A.M_BRW_NOM1, A.M_BRW_NOMU2, A.M_BRW_NOM2 , A.M_TRN_EXP, A.M_BRW_PR1, C.M_RATE_TYPE0, A.M_BRW_RTE1, C.M_EXT_FREQ0 , C.M_INDEX0, A.M_BRW_MRG1, A.M_BRW_PR2, A.M_BRW_RTE2, C.M_RATE_TYPE1, C.M_EXT_FREQ1, C.M_INDEX1, A.M_BRW_MRG2 FROM TRN_HDR_DBF A, RT_LOAN_DBF B, RT_LNGN_DBF C, TYPOLOGY_DBF D, HEDGE#HDG_COMP_DBF E WHERE D.M_REFERENCE = A.M_TYPOLOGY AND B.M_NB=A.M_NB AND B.M_GEN_NUM = C.M_GEN_NUM AND A.M_NB=E.M_TRADE_OREF AND A.M_NB IN (SELECT F.M_TRADE_OREF FROM HEDGE#HDG_COMP_DBF F WHERE F.M_REFERENCE IN (SELECT G.M_REF FROM HEDGE#THEO_COMPL_DBF G WHERE G.M_CTN = F.M_CTNREF)) ORDER BY E.M_CTNREF |   |   | EXTRACTIONS | DESC_THEO_HDG.REP | 24 |   | None | SQL |   |   |   |   |   |   |   |   |   |   |   |   |   |   | Volatility risk reduction as a hedge effectiveness method | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | ST01-CashAccountStatement |   |   |   |   |   |   |   | EXTRACTIONS | DLV_NOS_CS.REP | 38 | DYN_DLV_NOS_CS       | Murex | Deliverable nostro cash | 34 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Statement of Nostro Accounts (between two dates) | None | None | None | 0 | NA
  |   | MX_NOSTRO_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET PER DAY | Y | 0 | DATA PUBLISHED | MXSTD                | MX_DLV_NOS_CS_FEED |   |   |   |   |   |   |   | FEEDERS | DLV_NOS_CS.REP | 38 | DYN_DLV_NOS_CS       | Murex | Deliverable nostro cash | 34 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Feeder of table DLV_NOS_CS_REP | Table DLV_NOS_CS_REP is feeded | MX_TODAY_D           | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | DYN_KS_FEED | 0 HRS:1 MINS :10.8 SECS | 20140428 | MUREXFO              |   |   |   |   | FEEDERS | DYN_KS_CS.REP | 15 | DYN_CS_KS            | User | DYN_TRNRP_CS         | 14 |   |   | Y | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | FEEDER TO FEED CASH TABLE KS | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | CASH_EXTRACT_KS | 0 HRS:3 MINS :27.6 SECS | 20140428 | MUREXFO              |   |   |   |   | EXTRACTIONS | DYN_KS_CS.REP | 15 | DYN_CS_KS            | User | DYN_TRNRP_CS         | 14 |   |   | Y | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | cash extraction | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | fdr_d_test | 0 HRS:0 MINS :57 SECS | 20140415 | MUREXBO              | D_TEST_INDEX(NB,TRN_FMLY) |   |   |   | FEEDERS | D_TEST.REP | 31 | DYN_CLT_TPPL_DIN     | User | DYN_TRNRP_PL         | 19 | 3 | 0 | N | Detailed DBF | NS | Contextual Yesterday | Contextual Today | CURR |FXD  |FXD | TRN_FMLY='CURR'                                                  |   |   |   |                                                                  | None | None | None | None | 0 | NA
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | EXT_TRAINING_DINESH |   |   |   | D_TEST_INDEX(NB,TRN_FMLY) |   |   |   | EXTRACTIONS | D_TEST.REP | 31 | DYN_CLT_TPPL_DIN     | User | DYN_TRNRP_PL         | 19 | 3 | 0 | N | Detailed DBF | NS | Contextual Yesterday | Contextual Today | CURR |FXD  |FXD | TRN_FMLY='CURR'                                                  |   |   |   |                                                                  | None | None | None | None | 0 | NA
ERM_RTLIM_RC_PS      | 2 | ERM_CS_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | MLC_EOD              | ERM_CS_F |   |   |   |   |   |   |   | FEEDERS | ERM_CS.REP | 10 | MLC_TRNRP_CS         | User Additional | DYN_TRNRP_CS         | 9 |   |   | N | Detailed DBF | NS | NS | Contextual Today |   |   | BINTERNAL<>SINTERNAL.AND.(.NOT.(TRN_STATUS=="DEAD"))             |   | F_OBSCOM='N'                                                     |                                                                  | Data feeder for ERM_FX_DISC_DBF table | Batch of feeders for ERM_CS_F | MLC_EOD_F            |                      | 0 | NA
ERM_RTLIM_RC_PS      | 1 | ERM_FX_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | MLC_EOD              | ERM_FX_F |   |   |   |   |   |   |   | FEEDERS | ERM_FX.REP | 6 | MLC_TRNRP_FX         | User Additional | Copy Creation | 4 | 3 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Data feeder for ERM_FX_DBF table | Batch of feeders for ERM_FX_F | ERM_FX_BF            |                      | 0 | NA
ERM_COL_RC_PS        | 1 | ERM_FX_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | MLC_EOD              | ERM_FX_F |   |   |   |   |   |   |   | FEEDERS | ERM_FX.REP | 6 | MLC_TRNRP_FX         | User Additional | Copy Creation | 4 | 3 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Data feeder for ERM_FX_DBF table | Batch of feeders for ERM_FX_F | ERM_FX_BF            |                      | 0 | NA
ERM_MKT_View         | 0 | ERM_MKT_View | 0 HRS:5 MINS :7.8 SECS | 20110418 | MUREXBO              |   |   |   |   | ONE DATA SET | N | 0 | DATA PUBLISHED | ERM_EOD              | OP09-ERMReset-Mkt |   |   |   |   |   |   |   | EXTRACTIONS | ERM_FXGR.REP | 14 | MLC_MKT_FXGR         | User Additional | Simulation | 12 |   |   | N | Consolidated DBF | NS | NS | Contextual Today | CURR |FUT  |FUT,CURR |FXD  |FXD,CURR |FXD  |SWLEG,CURR |OPT  |ASN,CURR |OPT  |BAR,CURR |OPT  |BAR2,CURR |OPT  |BOF,CURR |OPT  |BSK,CURR |OPT  |CMP,CURR |OPT  |FLEX,CURR |OPT  |KIKO,CURR |OPT  |LKB,CURR |OPT  |LST,CURR |OPT  |RBT,CURR |OPT  |RBTS,CURR |OPT  |SMP,CURR |OPT  |SMPS,CURR |OPT  |STRA,IRD  |CF   |,IRD  |CS   |,IRD  |FRA  |,IRD  |INFLS|,IRD  |IRG  |,IRD  |IRS  |,IRD  |OCF  |,IRD  |OPT  |ASI,IRD  |OPT  |BAR,IRD  |OPT  |FLEX,IRD  |OPT  |LAD,IRD  |OPT  |ORG,IRD  |OPT  |RAT,IRD  |OSWP |,IRD  |TRS  | |   |   |   |   | MLC_FXGREEKS                                                     | Extract MKT Information for MLC reset | None | None |                      | 0 | NA
ERM_MKT_RC           | 1 | ERM_MKT_BE | 0 HRS:0 MINS :.6 SECS | 20110418 | MUREXBO              |   |   |   |   | ONE DATA SET | N | 0 | DATA PUBLISHED | ERM_EOD              | OP09-ERMReset-Mkt |   |   |   |   |   |   |   | EXTRACTIONS | ERM_FXGR.REP | 14 | MLC_MKT_FXGR         | User Additional | Simulation | 12 |   |   | N | Consolidated DBF | NS | NS | Contextual Today | CURR |FUT  |FUT,CURR |FXD  |FXD,CURR |FXD  |SWLEG,CURR |OPT  |ASN,CURR |OPT  |BAR,CURR |OPT  |BAR2,CURR |OPT  |BOF,CURR |OPT  |BSK,CURR |OPT  |CMP,CURR |OPT  |FLEX,CURR |OPT  |KIKO,CURR |OPT  |LKB,CURR |OPT  |LST,CURR |OPT  |RBT,CURR |OPT  |RBTS,CURR |OPT  |SMP,CURR |OPT  |SMPS,CURR |OPT  |STRA,IRD  |CF   |,IRD  |CS   |,IRD  |FRA  |,IRD  |INFLS|,IRD  |IRG  |,IRD  |IRS  |,IRD  |OCF  |,IRD  |OPT  |ASI,IRD  |OPT  |BAR,IRD  |OPT  |FLEX,IRD  |OPT  |LAD,IRD  |OPT  |ORG,IRD  |OPT  |RAT,IRD  |OSWP |,IRD  |TRS  | |   |   |   |   | MLC_FXGREEKS                                                     | Extract MKT Information for MLC reset | Extract Consolidated MKT Info for MLC reset | None |                      | 0 | NA
ERM_MKT_RC           | 0 | ERM_MKT_BF | 0 HRS:0 MINS :7.8 SECS | 20110418 | MUREXBO              |   |   |   |   | ONE DATA SET | Y | 0 | DATA PUBLISHED | ERM_EOD              | ERM_FXGR_F |   |   |   |   |   |   |   | FEEDERS | ERM_FXGR.REP | 14 | MLC_MKT_FXGR         | User Additional | Simulation | 12 |   |   | N | Consolidated DBF | NS | NS | Contextual Today | CURR |FUT  |FUT,CURR |FXD  |FXD,CURR |FXD  |SWLEG,CURR |OPT  |ASN,CURR |OPT  |BAR,CURR |OPT  |BAR2,CURR |OPT  |BOF,CURR |OPT  |BSK,CURR |OPT  |CMP,CURR |OPT  |FLEX,CURR |OPT  |KIKO,CURR |OPT  |LKB,CURR |OPT  |LST,CURR |OPT  |RBT,CURR |OPT  |RBTS,CURR |OPT  |SMP,CURR |OPT  |SMPS,CURR |OPT  |STRA,IRD  |CF   |,IRD  |CS   |,IRD  |FRA  |,IRD  |INFLS|,IRD  |IRG  |,IRD  |IRS  |,IRD  |OCF  |,IRD  |OPT  |ASI,IRD  |OPT  |BAR,IRD  |OPT  |FLEX,IRD  |OPT  |LAD,IRD  |OPT  |ORG,IRD  |OPT  |RAT,IRD  |OSWP |,IRD  |TRS  | |   |   |   |   | MLC_FXGREEKS                                                     | Data feeder for ERM_FXGR_REP table | Batch of feeder for MLC Market risk | None |                      | 0 | NA
ERM_COL_RC_PS        | 2 | ERM_FX_DISC_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | MLC_EOD              | ERM_FX_DISC_F |   |   |   |   |   |   |   | FEEDERS | ERM_FX_DISC.REP | 6 | MLC_TRNRP_FX_DISC    | User Additional | Copy Creation | 4 | 3 | 0 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Data feeder for ERM_FX_DISC_DBF table | Batch of feeders for ERM_FX_DISC_F | ERM_FX_DISC_BF       |                      | 0 | NA
ERM_MKT_View         | 0 | ERM_MKT_View | 0 HRS:5 MINS :7.8 SECS | 20110418 | MUREXBO              |   |   |   |   | ONE DATA SET | N | 0 | DATA PUBLISHED | ERM_EOD              | OP09-ERMReset-Mkt |   |   |   |   |   |   |   | EXTRACTIONS | ERM_IRGR.REP | 15 | MLC_MKT_IRGR         | User Additional | Simulation | 14 |   |   | N | Consolidated DBF | NS | NS | Contextual Today | CURR |FUT  |FUT,CURR |FXD  |FXD,CURR |FXD  |SWLEG,CURR |OPT  |ASN,CURR |OPT  |BAR,CURR |OPT  |BAR2,CURR |OPT  |BOF,CURR |OPT  |BSK,CURR |OPT  |CMP,CURR |OPT  |FLEX,CURR |OPT  |KIKO,CURR |OPT  |LKB,CURR |OPT  |LST,CURR |OPT  |RBT,CURR |OPT  |RBTS,CURR |OPT  |SMP,CURR |OPT  |SMPS,CURR |OPT  |STRA,IRD  |CF   |,IRD  |CS   |,IRD  |FRA  |,IRD  |INFLS|,IRD  |IRG  |,IRD  |IRS  |,IRD  |OCF  |,IRD  |OPT  |ASI,IRD  |OPT  |BAR,IRD  |OPT  |FLEX,IRD  |OPT  |LAD,IRD  |OPT  |ORG,IRD  |OPT  |RAT,IRD  |OSWP |,IRD  |TRS  | |   |   |   |   | MLC_IRGREEKS                                                     | Extract MKT Information for MLC reset | None | None |                      | 0 | NA
ERM_MKT_RC           | 1 | ERM_MKT_BE | 0 HRS:0 MINS :.6 SECS | 20110418 | MUREXBO              |   |   |   |   | ONE DATA SET | N | 0 | DATA PUBLISHED | ERM_EOD              | OP09-ERMReset-Mkt |   |   |   |   |   |   |   | EXTRACTIONS | ERM_IRGR.REP | 15 | MLC_MKT_IRGR         | User Additional | Simulation | 14 |   |   | N | Consolidated DBF | NS | NS | Contextual Today | CURR |FUT  |FUT,CURR |FXD  |FXD,CURR |FXD  |SWLEG,CURR |OPT  |ASN,CURR |OPT  |BAR,CURR |OPT  |BAR2,CURR |OPT  |BOF,CURR |OPT  |BSK,CURR |OPT  |CMP,CURR |OPT  |FLEX,CURR |OPT  |KIKO,CURR |OPT  |LKB,CURR |OPT  |LST,CURR |OPT  |RBT,CURR |OPT  |RBTS,CURR |OPT  |SMP,CURR |OPT  |SMPS,CURR |OPT  |STRA,IRD  |CF   |,IRD  |CS   |,IRD  |FRA  |,IRD  |INFLS|,IRD  |IRG  |,IRD  |IRS  |,IRD  |OCF  |,IRD  |OPT  |ASI,IRD  |OPT  |BAR,IRD  |OPT  |FLEX,IRD  |OPT  |LAD,IRD  |OPT  |ORG,IRD  |OPT  |RAT,IRD  |OSWP |,IRD  |TRS  | |   |   |   |   | MLC_IRGREEKS                                                     | Extract MKT Information for MLC reset | Extract Consolidated MKT Info for MLC reset | None |                      | 0 | NA
ERM_MKT_RC           | 0 | ERM_MKT_BF | 0 HRS:0 MINS :7.8 SECS | 20110418 | MUREXBO              |   |   |   |   | ONE DATA SET | Y | 0 | DATA PUBLISHED | ERM_EOD              | ERM_IRGR_F |   |   |   |   |   |   |   | FEEDERS | ERM_IRGR.REP | 15 | MLC_MKT_IRGR         | User Additional | Simulation | 14 |   |   | N | Consolidated DBF | NS | NS | Contextual Today | CURR |FUT  |FUT,CURR |FXD  |FXD,CURR |FXD  |SWLEG,CURR |OPT  |ASN,CURR |OPT  |BAR,CURR |OPT  |BAR2,CURR |OPT  |BOF,CURR |OPT  |BSK,CURR |OPT  |CMP,CURR |OPT  |FLEX,CURR |OPT  |KIKO,CURR |OPT  |LKB,CURR |OPT  |LST,CURR |OPT  |RBT,CURR |OPT  |RBTS,CURR |OPT  |SMP,CURR |OPT  |SMPS,CURR |OPT  |STRA,IRD  |CF   |,IRD  |CS   |,IRD  |FRA  |,IRD  |INFLS|,IRD  |IRG  |,IRD  |IRS  |,IRD  |OCF  |,IRD  |OPT  |ASI,IRD  |OPT  |BAR,IRD  |OPT  |FLEX,IRD  |OPT  |LAD,IRD  |OPT  |ORG,IRD  |OPT  |RAT,IRD  |OSWP |,IRD  |TRS  | |   |   |   |   | MLC_IRGREEKS                                                     | Data feeder for ERM_IRGR_REP table | Batch of feeder for MLC Market risk | None |                      | 0 | NA
ERM_RTLIM_RC_PS      | 3 | ERM_MV_CONS_BE |   |   |   |   |   |   |   | ONE DATA SET | N | 0 | PRIVATE | MLC_EOD              | OP08-MvMLCReset |   |   |   |   |   |   |   | EXTRACTIONS | ERM_MV.REP | 129 | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV         | 135 | 21 | 6 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Extract MV Information for MLC reset | Extract Consolidated MV Info for MLC reset | None |                      | 0 | NA
ERM_RTLIM_RC_PS      | 0 | ERM_MV_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | MLC_EOD              | ERM_MV_F |   |   |   |   |   |   |   | FEEDERS | ERM_MV.REP | 129 | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV         | 135 | 21 | 6 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Data feeder for ERM_MV_DBF table | Batch of feeders for ERM_MV_F | MLC_EOD_F            |                      | 0 | NA
ERM_COL_RC_PS        | 0 | ERM_MV_BF |   |   |   | NS ,NS ,Contextual Today  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | MLC_EOD              | ERM_MV_F |   |   |   |   |   |   |   | FEEDERS | ERM_MV.REP | 129 | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV         | 135 | 21 | 6 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Data feeder for ERM_MV_DBF table | Batch of feeders for ERM_MV_F | MLC_EOD_F            |                      | 0 | NA
ERM_COL_RC_PS        | 3 | ERM_MV_CONS_BE |   |   |   |   |   |   |   | ONE DATA SET | N | 0 | PRIVATE | MLC_EOD              | OP08-MvMLCReset |   |   |   |   |   |   |   | EXTRACTIONS | ERM_MV.REP | 129 | MLC_TRNRP_MV         | User Additional | DYN_TRNRP_MV         | 135 | 21 | 6 | N | Detailed DBF | NS | NS | Contextual Today |   |   |   |   |   |                                                                  | Extract MV Information for MLC reset | Extract Consolidated MV Info for MLC reset | None |                      | 0 | NA
ERM_MKT_RC           | 1 | ERM_MKT_BE | 0 HRS:0 MINS :.6 SECS | 20110418 | MUREXBO              |   |   |   |   | ONE DATA SET | N | 0 | DATA PUBLISHED | ERM_EOD              | OP09-ERMReset-Mkt |   |   |   |   |   |   |   | EXTRACTIONS | ERM_OP.REP | 12 | MLC_MKT_OP           | User Additional | Simulation | 10 |   |   | N | Consolidated DBF | NS | NS | Contextual Today | CURR |FUT  |FUT,CURR |FXD  |FXD,CURR |FXD  |SWLEG,CURR |OPT  |ASN,CURR |OPT  |BAR,CURR |OPT  |BAR2,CURR |OPT  |BOF,CURR |OPT  |BSK,CURR |OPT  |CMP,CURR |OPT  |FLEX,CURR |OPT  |KIKO,CURR |OPT  |LKB,CURR |OPT  |LST,CURR |OPT  |RBT,CURR |OPT  |RBTS,CURR |OPT  |SMP,CURR |OPT  |SMPS,CURR |OPT  |STRA,IRD  |CF   |,IRD  |CS   |,IRD  |FRA  |,IRD  |INFLS|,IRD  |IRG  |,IRD  |IRS  |,IRD  |OCF  |,IRD  |OPT  |ASI,IRD  |OPT  |BAR,IRD  |OPT  |FLEX,IRD  |OPT  |LAD,IRD  |OPT  |ORG,IRD  |OPT  |RAT,IRD  |OSWP |,IRD  |TRS  | |   |   |   |   | MLC_OPENPOSITION                                                 | Extract MKT Information for MLC reset | Extract Consolidated MKT Info for MLC reset | None |                      | 0 | NA
ERM_MKT_View         | 0 | ERM_MKT_View | 0 HRS:5 MINS :7.8 SECS | 20110418 | MUREXBO              |   |   |   |   | ONE DATA SET | N | 0 | DATA PUBLISHED | ERM_EOD              | OP09-ERMReset-Mkt |   |   |   |   |   |   |   | EXTRACTIONS | ERM_OP.REP | 12 | MLC_MKT_OP           | User Additional | Simulation | 10 |   |   | N | Consolidated DBF | NS | NS | Contextual Today | CURR |FUT  |FUT,CURR |FXD  |FXD,CURR |FXD  |SWLEG,CURR |OPT  |ASN,CURR |OPT  |BAR,CURR |OPT  |BAR2,CURR |OPT  |BOF,CURR |OPT  |BSK,CURR |OPT  |CMP,CURR |OPT  |FLEX,CURR |OPT  |KIKO,CURR |OPT  |LKB,CURR |OPT  |LST,CURR |OPT  |RBT,CURR |OPT  |RBTS,CURR |OPT  |SMP,CURR |OPT  |SMPS,CURR |OPT  |STRA,IRD  |CF   |,IRD  |CS   |,IRD  |FRA  |,IRD  |INFLS|,IRD  |IRG  |,IRD  |IRS  |,IRD  |OCF  |,IRD  |OPT  |ASI,IRD  |OPT  |BAR,IRD  |OPT  |FLEX,IRD  |OPT  |LAD,IRD  |OPT  |ORG,IRD  |OPT  |RAT,IRD  |OSWP |,IRD  |TRS  | |   |   |   |   | MLC_OPENPOSITION                                                 | Extract MKT Information for MLC reset | None | None |                      | 0 | NA
ERM_MKT_RC           | 0 | ERM_MKT_BF | 0 HRS:0 MINS :7.8 SECS | 20110418 | MUREXBO              |   |   |   |   | ONE DATA SET | Y | 0 | DATA PUBLISHED | ERM_EOD              | ERM_OP_F |   |   |   |   |   |   |   | FEEDERS | ERM_OP.REP | 12 | MLC_MKT_OP           | User Additional | Simulation | 10 |   |   | N | Consolidated DBF | NS | NS | Contextual Today | CURR |FUT  |FUT,CURR |FXD  |FXD,CURR |FXD  |SWLEG,CURR |OPT  |ASN,CURR |OPT  |BAR,CURR |OPT  |BAR2,CURR |OPT  |BOF,CURR |OPT  |BSK,CURR |OPT  |CMP,CURR |OPT  |FLEX,CURR |OPT  |KIKO,CURR |OPT  |LKB,CURR |OPT  |LST,CURR |OPT  |RBT,CURR |OPT  |RBTS,CURR |OPT  |SMP,CURR |OPT  |SMPS,CURR |OPT  |STRA,IRD  |CF   |,IRD  |CS   |,IRD  |FRA  |,IRD  |INFLS|,IRD  |IRG  |,IRD  |IRS  |,IRD  |OCF  |,IRD  |OPT  |ASI,IRD  |OPT  |BAR,IRD  |OPT  |FLEX,IRD  |OPT  |LAD,IRD  |OPT  |ORG,IRD  |OPT  |RAT,IRD  |OSWP |,IRD  |TRS  | |   |   |   |   | MLC_OPENPOSITION                                                 | Data feeder for ERM_OP_REP table | Batch of feeder for MLC Market risk | None |                      | 0 | NA
