  |   | FD_ACAC |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | DF_LOD               | FD_ACAC |   |   |   | ACAC_REF_DATA(REF_DATA) |   |   |   | FEEDERS | ACAC.REP | 11 | DYN_ACAC             | 0 | Copy Creation | 94 |   |   | N | Detailed DBF | NS | NS | Contextual Today -20 OD (COMMON) |   |   |   |   |   |                                                                 
UBER_ALL             | 26 | BDF_HL_LNBR_EOM | 0 HRS:14 MINS :6.6 SECS | 20140301 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | LNBR_EOM             | FD_HL_LNBR_EOM |   |   |   | HLMY_LNBR_EOM_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_LNBR_EOM.REP | 81 | HLMY_LNBR_EOM        | 2 | DYN_TRNRP_PL         | 88 | 44 | 44 | Y | Detailed DBF | NS | Date Shifter 1ST OF PREV | Reporting Date |   |   | TRN_FMLY='IRD' .AND. TRN_GRP='LN_BR' .AND. TRN_DATE<=DENV('CRT_BND12') .AND. VAL_STATUS='CONF' .AND. ( (TRN_EXP>DENV('CRT_BND12').AND.MOP_LAST<>7) .OR. (TRN_EXP>=DENV('CRT_BND11').AND.TRN_EXP<=DENV('CRT_BND12')) )                                            |   | TP_INT='N' .AND. TP_DTESYS<=DENV('CRT_BND12') .AND. ( UOPT_MOPLD>DENV('CRT_BND12') .OR. ( (UOPT_MOPLD>=DENV('CRT_BND11').AND.UOPT_MOPLD<=DENV('CRT_BND12')) .AND.TP_STATUS2='DEAD' ) )           |                                                                 
LNBR_FOM             | 0 | BDF_LNBR_FOM | 0 HRS:2 MINS :27 SECS | 20140206 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | LNBR_FOM             | FD_LNBR_FOM |   |   |   | HLMY_LNBR_FOM_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_LNBR_FOM.REP | 25 | HLMY_LNBR_RYAN       | 2 | DYN_TRNRP_PL         | 21 | 8 | 0 | N | Detailed DBF | NS | NS | Contextual Today | 7MISMSMAFSYPFC1,7MITMTRFI-FCYB1,7MITMTRFX-ACU,7MYSALEGLCINST,7MYTMTRFI-FCYB1,7MYTMTRFI-LCYB4,7MYTMTRIRD-LT4,7MYTMTRIRD-ST1 |   | TRN_FMLY='IRD' .AND. TRN_GRP='LN_BR' .AND. TRN_STATUS<>'DEAD' .AND. TRN_EXP<>DENV('CRT_BND12')                                   |   |   |                                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | FD_LNDEPOSIT |   |   |   | HLMY_LNDEPOSIT_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_LNDEPOSIT.REP | 84 | HLMY_LOANDEPOSIT     | 2 | DYN_TRNRP_PL         | 77 | 33 | 34 | N | Detailed DBF | NS | NS | Reporting Date |   |   | TRN_FMLY='IRD' .AND. TRN_GRP='LN_BR' .AND. TRN_DATE<=DENV('CRT_BND12') .AND. TRN_EXP>DENV('CRT_BND12')                           |   | TP_INT='N' .AND. IIF(TP_STATUS2<>'DEAD',TP_DTETRN<=DENV('CRT_BND12').AND.TP_DTEEXP>DENV('CRT_BND12'), IIF(TP_MOPLST=7.OR.TP_MOPLST=5.OR.TP_MOPLST=6,U_MOPLST>DENV('CRT_BND12'),TP_STATUS2<>'DEAD'))                                                              |                                                                 
UBER_LNBR            | 0 | BDF_LOANDEPOSIT | 0 HRS:16 MINS :19.8 SECS | 20140315 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | UBER_LNBR            | FD_LNDEPOSIT1 | 0 HRS:15 MINS :33 SECS | 20140303 | 4ISDOPS              | HLMY_LNDEPOSIT1_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_LNDEPOSIT1.REP | 95 | HLMY_LOANDEPOSIT_New | 2 | DYN_TRNRP_PL         | 92 | 43 | 44 | Y | Detailed DBF | NS | NS | Reporting Date |   |   | TRN_FMLY='IRD' .AND. TRN_GRP='LN_BR' .AND. TRN_DATE<=DENV('CRT_BND12') .AND. TRN_EXP>=DENV('CRT_BND12') .AND. (MOP_LAST<>7) .AND. VAL_STATUS='CONF'                                              |   | TP_INT='N' .AND. UOPT_MOPLD>DENV('CRT_BND12') .AND. TP_DTESYS<=DENV('CRT_BND12')                                                 |                                                                 
UBER_ALL             | 24 | BDF_LOANDEPOSIT | 0 HRS:16 MINS :19.8 SECS | 20140315 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | UBER_LNBR            | FD_LNDEPOSIT1 | 0 HRS:15 MINS :33 SECS | 20140303 | 4ISDOPS              | HLMY_LNDEPOSIT1_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_LNDEPOSIT1.REP | 95 | HLMY_LOANDEPOSIT_New | 2 | DYN_TRNRP_PL         | 92 | 43 | 44 | Y | Detailed DBF | NS | NS | Reporting Date |   |   | TRN_FMLY='IRD' .AND. TRN_GRP='LN_BR' .AND. TRN_DATE<=DENV('CRT_BND12') .AND. TRN_EXP>=DENV('CRT_BND12') .AND. (MOP_LAST<>7) .AND. VAL_STATUS='CONF'                                              |   | TP_INT='N' .AND. UOPT_MOPLD>DENV('CRT_BND12') .AND. TP_DTESYS<=DENV('CRT_BND12')                                                 |                                                                 
UBER_LNBR            | 0 | BDF_LOANDEPOSIT | 0 HRS:16 MINS :19.8 SECS | 20140315 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | UBER_LNBR            | FD_LNDEPOSIT1 | 0 HRS:6 MINS :45 SECS | 20101007 | 3ISDSUPP             | HLMY_LNDEPOSIT1_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_LNDEPOSIT1.REP | 95 | HLMY_LOANDEPOSIT_New | 2 | DYN_TRNRP_PL         | 92 | 43 | 44 | Y | Detailed DBF | NS | NS | Reporting Date |   |   | TRN_FMLY='IRD' .AND. TRN_GRP='LN_BR' .AND. TRN_DATE<=DENV('CRT_BND12') .AND. TRN_EXP>=DENV('CRT_BND12') .AND. (MOP_LAST<>7) .AND. VAL_STATUS='CONF'                                              |   | TP_INT='N' .AND. UOPT_MOPLD>DENV('CRT_BND12') .AND. TP_DTESYS<=DENV('CRT_BND12')                                                 |                                                                 
UBER_ALL             | 24 | BDF_LOANDEPOSIT | 0 HRS:16 MINS :19.8 SECS | 20140315 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | UBER_LNBR            | FD_LNDEPOSIT1 | 0 HRS:6 MINS :45 SECS | 20101007 | 3ISDSUPP             | HLMY_LNDEPOSIT1_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_LNDEPOSIT1.REP | 95 | HLMY_LOANDEPOSIT_New | 2 | DYN_TRNRP_PL         | 92 | 43 | 44 | Y | Detailed DBF | NS | NS | Reporting Date |   |   | TRN_FMLY='IRD' .AND. TRN_GRP='LN_BR' .AND. TRN_DATE<=DENV('CRT_BND12') .AND. TRN_EXP>=DENV('CRT_BND12') .AND. (MOP_LAST<>7) .AND. VAL_STATUS='CONF'                                              |   | TP_INT='N' .AND. UOPT_MOPLD>DENV('CRT_BND12') .AND. TP_DTESYS<=DENV('CRT_BND12')                                                 |                                                                 
UBER_ALL             | 24 | BDF_LOANDEPOSIT | 0 HRS:16 MINS :19.8 SECS | 20140315 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | UBER_LNBR            | FD_LNDEPOSIT2 |   |   |   | HLMY_LNDEPOSIT2_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_LNDEPOSIT2.REP | 16 | 1. LOANDEPOSIT       | 2 | DYN_TRNRP_CS         | 20 | 2 | 1 | N | Detailed DBF | NS | NS | Reporting Date |   |   | TRN_FMLY='IRD' .AND. TRN_GRP='LN_BR' .AND. VAL_STATUS='CONF' .AND. TRN_TYPO='FCTL' .AND. (MOP_LAST<>7) .AND. TRN_DATE<=DENV('CRT_BND12')                                                         |   | TP_INT='N'                                                       |                                                                 
UBER_LNBR            | 0 | BDF_LOANDEPOSIT | 0 HRS:16 MINS :19.8 SECS | 20140315 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | UBER_LNBR            | FD_LNDEPOSIT2 |   |   |   | HLMY_LNDEPOSIT2_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_LNDEPOSIT2.REP | 16 | 1. LOANDEPOSIT       | 2 | DYN_TRNRP_CS         | 20 | 2 | 1 | N | Detailed DBF | NS | NS | Reporting Date |   |   | TRN_FMLY='IRD' .AND. TRN_GRP='LN_BR' .AND. VAL_STATUS='CONF' .AND. TRN_TYPO='FCTL' .AND. (MOP_LAST<>7) .AND. TRN_DATE<=DENV('CRT_BND12')                                                         |   | TP_INT='N'                                                       |                                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | FD_HLMY_MM |   |   |   | HLMY_MM_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_MM.REP | 42 | HLMY_MM_CONFO        | 2 | DYN_TRNRP_PL         | 32 | 13 | 11 | N | Detailed DBF | NS | NS | Reporting Date |   |   | (TRN_TYPO='R-STCPBR'.OR.TRN_TYPO='R-STCPIB'.OR.TRN_TYPO='R-BR'.OR.TRN_TYPO='R-IB') .AND. VAL_STATUS='CONF' .AND. TRN_EXP>=DENV('CRT_BND12')                                                      |   | TP_INT='N'                                                       |                                                                 
  |   | FD_MXCONLS_B |   |   |   | NS ,NS ,NS  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | DF_LOD               | FD_MXCONLS_B |   |   |   | HLMY_MXCONLSB_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_MXCONLSB.REP | 14 | HLMY_MXCONLS_B       | 2 | Copy Creation | 10 | 2 | 0 | N | Detailed DBF | NS | Reporting Shifter Date -1 OPEN DAY | Reporting Date |   |   |   |   |   |                                                                 
  |   | FD_MXCONLSH |   |   |   | NS ,NS ,NS  |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | DF_LOD               | FD_MXCONLSH |   |   |   | HLMY_MXCONLSH_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_MXCONLSH.REP | 22 | HLMY_MXCONLS_H       | 2 | Copy Creation | 18 | 1 | 0 | N | Detailed DBF | NS | Contextual Yesterday | Contextual Today |   |   |   |   | HORIZON<=CRT_BND12                                               |                                                                 
CKM_NIDI             | 0 | BDF_NIDI_CRM |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | NIDI_CRM1            | FD_NIDI_CRM | 0 HRS:28 MINS :13.8 SECS | 20100602 | 3ISDSUPP             | HLMY_NIDI_CRM_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_NIDI_CRM.REP | 54 | HLMY_NIDI_CRM        | 2 | DYN_TRNRP_PL         | 52 | 25 | 22 | Y | Detailed DBF | NS | Date Shifter 1ST OF PREV | Reporting Date |   |   | TRN_FMLY='IRD' .AND. VAL_STATUS='CONF' .AND. TRN_GRP='BOND' .AND. SUBSTR(INSTRUMENT,1,4)='NIDI'                                  |   | TP_INT='N'                                                       |                                                                 
SG_DWH               | 9 | BDF_NIDIBB | 0 HRS:15 MINS :27.6 SECS | 20140315 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | NIDI_CRM             | FD_NIDI_CRM | 0 HRS:28 MINS :13.8 SECS | 20100602 | 3ISDSUPP             | HLMY_NIDI_CRM_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_NIDI_CRM.REP | 54 | HLMY_NIDI_CRM        | 2 | DYN_TRNRP_PL         | 52 | 25 | 22 | Y | Detailed DBF | NS | Date Shifter 1ST OF PREV | Reporting Date |   |   | TRN_FMLY='IRD' .AND. VAL_STATUS='CONF' .AND. TRN_GRP='BOND' .AND. SUBSTR(INSTRUMENT,1,4)='NIDI'                                  |   | TP_INT='N'                                                       |                                                                 
AVERAGE_BALANCE      | 3 | BDF_NIDI_CRM |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | NIDI_CRM1            | FD_NIDI_CRM | 0 HRS:28 MINS :13.8 SECS | 20100602 | 3ISDSUPP             | HLMY_NIDI_CRM_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_NIDI_CRM.REP | 54 | HLMY_NIDI_CRM        | 2 | DYN_TRNRP_PL         | 52 | 25 | 22 | Y | Detailed DBF | NS | Date Shifter 1ST OF PREV | Reporting Date |   |   | TRN_FMLY='IRD' .AND. VAL_STATUS='CONF' .AND. TRN_GRP='BOND' .AND. SUBSTR(INSTRUMENT,1,4)='NIDI'                                  |   | TP_INT='N'                                                       |                                                                 
CTU_REPORTS          | 0 | BDF_NIDI_CRM |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | NIDI_CRM1            | FD_NIDI_CRM | 0 HRS:28 MINS :13.8 SECS | 20100602 | 3ISDSUPP             | HLMY_NIDI_CRM_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_NIDI_CRM.REP | 54 | HLMY_NIDI_CRM        | 2 | DYN_TRNRP_PL         | 52 | 25 | 22 | Y | Detailed DBF | NS | Date Shifter 1ST OF PREV | Reporting Date |   |   | TRN_FMLY='IRD' .AND. VAL_STATUS='CONF' .AND. TRN_GRP='BOND' .AND. SUBSTR(INSTRUMENT,1,4)='NIDI'                                  |   | TP_INT='N'                                                       |                                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | FD_HLMY_OPT |   |   |   | HLMY_OPT_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_OPT.REP | 153 | OPTION               | 2 | DYN_TRNRP_PL         | 65 | 5 | 5 | N | Detailed DBF | NS | NS | Contextual Today |   |   | TRN_GRP='OPT'.AND. TRN_FMLY='CURR'.AND. ((TRN_TYPE='RBT').OR.(TRN_TYPE='SMP').OR.(TRN_TYPE='BAR').OR.(TRN_TYPE='BAR2'))          |   |   |                                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | FD_HLMY_OPTION |   |   |   | HLMY_OPTION_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_OPTION.REP | 26 | HLMY_OPTION          | 2 | DYN_TRNRP_PL         | 22 | 3 | 0 | Y | Detailed DBF | NS | NS | Reporting Date | 7MYSALEHL-SP |   | TRN_FMLY='CURR' .AND. TRN_GRP='OPT'                              |   | TP_DTETRN<=DENV('CRT_BND12')                                     |                                                                 
UBER_OPT_ORG         | 0 | BDF_HL_OPT_ORG | 0 HRS:0 MINS :45.6 SECS | 20140301 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | UBER_OPT_ORG         | FD_OPT_ORG |   |   |   | HLMY_OPT_ORG_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_OPT_ORG.REP | 79 | HLMY_OPT_ORG         | 2 | DYN_TRNRP_PL         | 71 | 33 | 43 | N | Detailed DBF | NS | NS | Reporting Date | IRD  |OPT  |ORG |   | TRN_DATE<=DENV('CRT_BND12') .AND. TRN_EXP>=DENV('CRT_BND12') .AND. (MOP_LAST<>7) .AND. VAL_STATUS='CONF'                         |   | TP_INT='N' .AND. TP_DTESYS<=DENV('CRT_BND12') .AND. TP_STATUS2<>'DEAD'                                                           |                                                                 
UBER_ALL             | 22 | BDF_HL_OPT_ORG | 0 HRS:0 MINS :45.6 SECS | 20140301 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | UBER_OPT_ORG         | FD_OPT_ORG |   |   |   | HLMY_OPT_ORG_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_OPT_ORG.REP | 79 | HLMY_OPT_ORG         | 2 | DYN_TRNRP_PL         | 71 | 33 | 43 | N | Detailed DBF | NS | NS | Reporting Date | IRD  |OPT  |ORG |   | TRN_DATE<=DENV('CRT_BND12') .AND. TRN_EXP>=DENV('CRT_BND12') .AND. (MOP_LAST<>7) .AND. VAL_STATUS='CONF'                         |   | TP_INT='N' .AND. TP_DTESYS<=DENV('CRT_BND12') .AND. TP_STATUS2<>'DEAD'                                                           |                                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | FD_PAYFLOW_IRS | 0 HRS:9 MINS :51.6 SECS | 20140311 | 4ISDOPS              | HLMY_PAYFLOW_IRS_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_PAYFLOW_IRS.REP | 61 | HLMY_PAYFLOW_IRS     | 2 | DYN_TRNRP_DT         | 25 | 2 | 0 | N | Detailed DBF | NS | NS | Reporting Date |   |   | TRN_GRP='IRS' .AND. VAL_STATUS='CONF' .AND. TRN_DATE<=DENV('CRT_BND12') .AND. ( BENTITY='MY'.OR.SENTITY='MY'.OR.BENTITY='MI'.OR.SENTITY='MI' )                                                   |   | TP_INT='N' .AND. TP_STATUS2<>'DEAD'                              |                                                                 
CKM_NIDI             | 0 | BDF_NIDI_CRM |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | NIDI_CRM1            | FD_PAYMENTFLOW |   |   |   | HLMY_PAYMENTFLOW_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_PAYMENTFLOW.REP | 34 | HLMY_PaymentFlow     | 2 | DYN_TRNRP_DT         | 16 | 1 | 0 | N | Detailed DBF | NS -1 OPEN DAY | NS | Reporting Date |   |   | (TRN_TYPO='NIDIBB' .OR. TRN_TYPO='FCTL' ) .AND. VAL_STATUS='CONF' .AND. TRN_DATE<=DENV('CRT_BND12')                              |   | TP_INT='N'                                                       |                                                                 
CTU_REPORTS          | 0 | BDF_NIDI_CRM |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | NIDI_CRM1            | FD_PAYMENTFLOW |   |   |   | HLMY_PAYMENTFLOW_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_PAYMENTFLOW.REP | 34 | HLMY_PaymentFlow     | 2 | DYN_TRNRP_DT         | 16 | 1 | 0 | N | Detailed DBF | NS -1 OPEN DAY | NS | Reporting Date |   |   | (TRN_TYPO='NIDIBB' .OR. TRN_TYPO='FCTL' ) .AND. VAL_STATUS='CONF' .AND. TRN_DATE<=DENV('CRT_BND12')                              |   | TP_INT='N'                                                       |                                                                 
AVERAGE_BALANCE      | 3 | BDF_NIDI_CRM |   |   |   |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | NIDI_CRM1            | FD_PAYMENTFLOW |   |   |   | HLMY_PAYMENTFLOW_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_PAYMENTFLOW.REP | 34 | HLMY_PaymentFlow     | 2 | DYN_TRNRP_DT         | 16 | 1 | 0 | N | Detailed DBF | NS -1 OPEN DAY | NS | Reporting Date |   |   | (TRN_TYPO='NIDIBB' .OR. TRN_TYPO='FCTL' ) .AND. VAL_STATUS='CONF' .AND. TRN_DATE<=DENV('CRT_BND12')                              |   | TP_INT='N'                                                       |                                                                 
SG_DWH               | 9 | BDF_NIDIBB | 0 HRS:15 MINS :27.6 SECS | 20140315 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | NIDI_CRM             | FD_PAYMENTFLOW |   |   |   | HLMY_PAYMENTFLOW_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_PAYMENTFLOW.REP | 34 | HLMY_PaymentFlow     | 2 | DYN_TRNRP_DT         | 16 | 1 | 0 | N | Detailed DBF | NS -1 OPEN DAY | NS | Reporting Date |   |   | (TRN_TYPO='NIDIBB' .OR. TRN_TYPO='FCTL' ) .AND. VAL_STATUS='CONF' .AND. TRN_DATE<=DENV('CRT_BND12')                              |   | TP_INT='N'                                                       |                                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | FD_PFlow_CONFO |   |   |   | HLMY_PFLOW_CONFO_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_PFLOW_CONFO.REP | 34 | HLMY_PayFlow_confo   | 2 | DYN_TRNRP_DT         | 18 | 1 | 0 | N | Detailed DBF | NS -1 OPEN DAY | NS | Reporting Date |   |   | (TRN_TYPO='R-IB' .OR. TRN_TYPO='R-BR' .OR. TRN_TYPO='R-STCPBR' .OR. TRN_TYPO='R-STCPIB' ) .AND. VAL_STATUS='CONF' .AND. TRN_EXP>=DENV('CTRT_BND12')                                              |   | TP_INT='N' .AND. TP_DTEEXP>=DENV('CRT_BND12')                    |                                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | FD_HLMY_PL_CR |   |   |   | HLMY_PL_CR_FOM_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_PL_CR_FOM.REP | 43 | HLMY_PL_CR_FOM       | 2 | DYN_TRNRP_PL         | 39 | 9 | 0 | N | Detailed DBF | NS YEAR_END | NS -1 OPEN DAY | Reporting Date | 7MYSALEHL-FB |   | TRN_DATE=DENV('CRT_BND12')                                       |   | TP_CNTRP='7MYSALEHL-FB1'                                         |                                                                 
  |   |   |   |   |   |   |   |   |   |   |   | 0 |   |   | FD_HLMY_PL_CS |   |   |   | HLMY_PL_CS_FOM_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_PL_CS_FOM.REP | 48 | HLMY_PL_CS_FOM       | 2 | DYN_TRNRP_PL         | 44 | 10 | 0 | N | Detailed DBF | NS YEAR_END | NS -1 OPEN DAY | Reporting Date |   |   | (SUBSTR(TRN_TYPO,1,1)='B'.OR.SUBSTR(TRN_TYPO,1,1)='H'.OR.(TRN_TYPO=' '.AND.NB_EXT<>0.AND.(BPFOLIO<>'7MYSALEHLMKT'.AND.SPFOLIO<>'7MYSALEHLMKT'))) .AND. TRN_DATE=DENV('CRT_BND12') .AND. TRN_FMLY='CURR' .AND. (BPFOLIO<>'7MYSALEHL-FB1'.OR.SPFOLIO<>'7MYSALEHL-FB1') .AND. (BPFOLIO<>'7MYSALEHLMKT'.AND.SPFOLIO<>'7MYSALEHLMKT') |   |   |                                                                 
UBER_ALL             | 16 | BDF_REPO | 0 HRS:23 MINS :1.8 SECS | 20140301 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | UBER_REPO            | FD_HLMY_REPO |   |   |   | HLMY_REPO_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_REPO.REP | 67 | HLMY_REPO            | 2 | DYN_TRNRP_PL         | 80 | 29 | 31 | N | Detailed DBF | NS | NS | Reporting Date | IRD  |REPO |REPO |   | TRN_DATE<=DENV('CRT_BND12') .AND. TRN_EXP>=DENV('CRT_BND12') .AND. (MOP_LAST<>7) .AND. VAL_STATUS='CONF'                         |   | TP_INT='N' .AND. TP_DTESYS<=DENV('CRT_BND12') .AND. UOPT_MOPLD>DENV('CRT_BND12')                                                 |                                                                 
UBER_REPO            | 0 | BDF_REPO | 0 HRS:23 MINS :1.8 SECS | 20140301 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | UBER_REPO            | FD_HLMY_REPO |   |   |   | HLMY_REPO_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_REPO.REP | 67 | HLMY_REPO            | 2 | DYN_TRNRP_PL         | 80 | 29 | 31 | N | Detailed DBF | NS | NS | Reporting Date | IRD  |REPO |REPO |   | TRN_DATE<=DENV('CRT_BND12') .AND. TRN_EXP>=DENV('CRT_BND12') .AND. (MOP_LAST<>7) .AND. VAL_STATUS='CONF'                         |   | TP_INT='N' .AND. TP_DTESYS<=DENV('CRT_BND12') .AND. UOPT_MOPLD>DENV('CRT_BND12')                                                 |                                                                 
ALM_SFUT             | 0 | BDF_ALM_SFUT | 0 HRS:6 MINS :18.6 SECS | 20140301 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | ALM_SFUT             | FD_SFUT_ALM | 0 HRS:4 MINS :12 SECS | 20101005 | 3ISDSUPP             | HLMY_SFUT_ALM_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_SFUT_ALM.REP | 34 | HLMY_SFUT_ALM1       | 2 | DYN_TRNRP_PL         | 26 | 6 | 8 | Y | Detailed DBF | NS | NS | Reporting Date |   |   | TRN_GRP='SFUT' .AND. MOP_LAST<>7 .AND. TRN_DATE<=DENV('CRT_BND12') .AND. TRN_EXP>=DENV('CRT_BND12') .AND. VAL_STATUS='CONF'      |   | TP_INT='N' .AND. TP_STATUS2<>'DEAD' .AND. ( TP_ENTITY<>'HK' .AND. TP_ENTITY<>'SG' )                                              |                                                                 
CKM_ALL              | 15 | BDF_ALM_SFUT | 0 HRS:6 MINS :18.6 SECS | 20140301 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | ALM_SFUT             | FD_SFUT_ALM | 0 HRS:4 MINS :12 SECS | 20101005 | 3ISDSUPP             | HLMY_SFUT_ALM_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_SFUT_ALM.REP | 34 | HLMY_SFUT_ALM1       | 2 | DYN_TRNRP_PL         | 26 | 6 | 8 | Y | Detailed DBF | NS | NS | Reporting Date |   |   | TRN_GRP='SFUT' .AND. MOP_LAST<>7 .AND. TRN_DATE<=DENV('CRT_BND12') .AND. TRN_EXP>=DENV('CRT_BND12') .AND. VAL_STATUS='CONF'      |   | TP_INT='N' .AND. TP_STATUS2<>'DEAD' .AND. ( TP_ENTITY<>'HK' .AND. TP_ENTITY<>'SG' )                                              |                                                                 
ALM_ALL              | 4 | BDF_ALM_SFUT | 0 HRS:6 MINS :18.6 SECS | 20140301 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | ALM_SFUT             | FD_SFUT_ALM | 0 HRS:4 MINS :12 SECS | 20101005 | 3ISDSUPP             | HLMY_SFUT_ALM_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_SFUT_ALM.REP | 34 | HLMY_SFUT_ALM1       | 2 | DYN_TRNRP_PL         | 26 | 6 | 8 | Y | Detailed DBF | NS | NS | Reporting Date |   |   | TRN_GRP='SFUT' .AND. MOP_LAST<>7 .AND. TRN_DATE<=DENV('CRT_BND12') .AND. TRN_EXP>=DENV('CRT_BND12') .AND. VAL_STATUS='CONF'      |   | TP_INT='N' .AND. TP_STATUS2<>'DEAD' .AND. ( TP_ENTITY<>'HK' .AND. TP_ENTITY<>'SG' )                                              |                                                                 
SHAREPOINT           | 0 | BDF_SHAREPOINT | 0 HRS:52 MINS :15 SECS | 20140315 | 4ISDOPS              |   |   |   |   | ONE DATA SET | Y | 0 | PRIVATE | COM_LOD              | FD_SHAREPOINT |   |   |   | HLMY_SHAREPOINT_REF_DATA(REF_DATA) |   |   |   | FEEDERS | HLMY_SHAREPOINT.REP | 54 | HLMY_SHAREPOINT      | 2 | DYN_TRNRP_PL         | 52 | 18 | 12 | N | Detailed DBF | NS | NS | Reporting Date |   |   | (BPFOLIO<>'7MYSALEHL-FB1'.OR.SPFOLIO<>'7MYSALEHL-FB1') .AND. ( TRN_TYPO='B-FEC'.OR.TRN_TYPO='B-FECO'.OR.TRN_TYPO='B-FECX' .OR. TRN_TYPO='HO-FEC' ) .AND. (BENTITY='MY'.AND.SENTITY='MY') .AND. (MOP_LAST<>5.AND.MOP_LAST<>6.AND.MOP_LAST<>7) .AND. TRN_DATE<=DENV('CRT_BND12')                                                   |   | IIF(TRN_TYPE='XSW',QTY_INDEX=1,QTY_INDEX=0) .AND. (U_BRH_CONV<>' ' .AND. U_BUSINESS<>' ' .AND. U_REGION<>' ' ) .AND. TP_STATUS2<>'DEAD'                                                          |                                                                 
